KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
HUD_GAMEOVER_MENU,Press ESC to return to Menu,Aperte ESC para ir ao Menu Principal,ESC se quise disistir noobão,"Нажмите ""Esc"" для возврата в мень",ESCを おして メニューにもどる,Drücke ESC um ins Hauptmenü zu gehen,Appuyez sur ESC pour retourner au menu principal,Pulsa ESC para volver al menú,Stiskni ESC pro menu,메뉴로 돌아가려면 ESC를 누르세요.,Druk op ESC om terug te gaan naar het Menu,Premi ESC per tornare al Menu,按ESC鍵返回菜單,按 ESC键 返回菜单,Tekan ESC untuk kembali ke menu,"Wciśnij ESC, aby powrócić do menu","Nyomj ""ESC"" gombot, hogy visszatérj a Főmenübe",กด ESC เพื่อไปหน้าหลัก,Trykk ESC for å gå til Hovedmenyen,,,Escape to go to Port,לחץ ESC כדי לחזור לתפריט,Tryck ESC för att återgå till Huvudmenyn,Πάτησε ESC για να επιστρέψεις στο Μενού,Nhấn ESC để về màn hình chính,Menüye Dönmek İçin ESC Tuşuna Basın,اضغط على زر ESC للرجوع إلى القائمة,Pressiona ESC para voltar para o Menu Inicial,Paina ESC palataksesi valikkoon
HUD_GAMEOVER_MENU_JOY,Press B to return to Menu,Aperte B para ir ao Menu Principal,Aperta B p pedir pra sair kkk,"Нажмите ""B"" для возврата в меню",Bを おして メニューにもどる,Druecke B um ins Hauptmenü zu gehen,Appuyez sur B pour retourner au menu principal,Pulsa B para volver al menú,Stiskni B pro menu,메뉴로 돌아가려면 B를 누르세요.,Druk op B om terug te gaan naar het Menu,Premi B per tornare al Menu,按B返回目錄,按 B 返回菜单,Tekan B untuk kembali ke menu,"Wciśnij B, aby powrócić do menu","Nyomj ""B"" gombot, hogy visszatérj a Főmenübe",กด B เพื่อไปหน้าหลัก,Trykk B for å gå til Hovedmenyen,,,B to go to Port,לחץ B כדי לחזור לתפריט,Tryck B för att återgå till Huvudmenyn,Πάτησε B για να επιστρέψεις στο Μενού,Nhấn B để về màn hình chính,Menüye Dönmek İçin B Tuşuna Basın,اضغط B للرجوع إلى القائمة,Pressiona B para voltar para o Menu Inicial,Paina B palataksesi valikkoon
HUD_KILL1,KILL,MORTE,MATO,УБИЙСТВО,キル,Kill,MORT,Baja,kill,KILL,KILL,UCCISIONE,擊殺,击杀,,ZABÓJSTWO,ÖLÉSEK,,KILL,,,Homicide,הריגה,KILL,ΕΞΟΛΟΘΡΕΥΣΗ,KILL,ÖLDÜRÜLEN,قتلة,MORTE,TAPPO
HUD_KILL2,DOUBLE KILL,MORTE DUPLA,MATO DOIS,ДВОЙНОЕ УБИЙСТВО,ダブル キル,Doppelkill,DOUBLE TUERIE,Doble baja,Double Kill,DOUBLE KILL,DOUBLE KILL,DOPPIA UCCISIONE,雙殺,双杀,,PODWÓJNE ZABÓSTWO,KÉTSZERES GYILKOSSÁG,,DOUBLE KILL,,,Double Homicide,הריגה כפולה!,DOUBLE KILL,ΔΙΠΛΗ ΕΞΟΛΟΘΡΕΥΣΗ,DOUBLE KILL,ÇİFTE ÖLDÜRÜŞ,قتل ثنائي,MORTE DUPLA,TUPLATAPPO
HUD_KILL3,TRIPLE KILL,MORTE TRIPLA,MATO TREIS,ТРОЙНОЕ УБИЙСТВО,トリプル キル,Dreifachkill,TRIPLE TUERIE,Triple baja,Triple kill,TRIPLE KILL,TRIPLE KILL,TRIPLA UCCISIONE,三殺,三杀,,POTRÓJNE ZABÓSTWO,HÁROMSZOROS GYILKOSSÁG,,TRIPLE KILL,,,Triple Homicide,הריגה משולשת!,TRIPPLE KILL,ΤΡΙΠΛΗ ΕΞΟΛΟΘΡΕΥΣΗ,TRIPLE KILL,ÜÇLÜ ÖLDÜRÜŞ,قتل ثلاثي,MORTE TRIPLA,TRIPLATAPPO
HUD_KILL4,MULTI KILL,MULTI MORTE,MATANÇA,КВАДРАКИЛЛ,マルチ キル,Multikill,MULTI TUERIE,Multibaja,Multi kill,MULTI KILL,MULTI KILL,MEGA UCCISIONE,多重殺,多重击杀,,WIELOKROTNE ZABÓJSTWO,TÖBBSZÖRÖS GYILKOSSÁG,,MULTI KILL,,,Multi Homicide,הריגה מרובה,MULTI KILL,ΠΟΛΛΑΠΛΗ ΕΞΟΛΟΘΡΕΥΣΗ,MULTI KILL,ÇOKLU ÖLDÜRÜŞ,قتل كثير,MULTI MORTE,MULTITAPPO
HUD_KILL5,ULTRA KILL,ULTRA MORTE,MUITA MATANÇA,ПЕНТАКИЛЛ!,ウルトラ キル,Ultrakill,ULTRA TUERIE,Ultra baja,Ultra kill,ULTRA KILL,ULTRA KILL,ULTRA UCCISIONE,超級殺!,超凡杀戮,,ULTRA ZABÓJSTWO,ULTRA GYILKOSSÁG,,ULTRA KILL,,,Ultra Homicide,אולטרה הריגות!,ULTRA KILL,ΥΠΕΡΕΞΟΛΟΘΡΕΥΣΗ,ULTRA KILL,ULTRA ÖLÜM,مقتلة عظيمة,ULTRA MORTE,ULTRATAPPO
HUD_KILL6,MONSTER KILL,MONSTER MORTE,TA LOCO,МЯСОРУБКА,モンスター キル,Monsterkill,TUERIE MONSTRE,Monster Kill,Monsterkill,MONSTER KILL,MONSTER KILL,MASSACRO,怪物擊殺,怪物猎杀,,MONSTRUALNE ZABÓJSTWO,SZÖRNYŰ GYLIKOSSÁG,,MONSTER KILL,,,Monster Homicide,הריגת מפלצת!,MONSTER KILL,ΤΕΡΑΤΩΔΗ ΕΞΟΛΟΘΡΕΥΣΗ,MONSTER KILL,CANAVAR GİBİ ÖLDÜRÜŞ,قتل كالوحش,MORTE MONSTRUOSA,HIRVIÖTAPPO
HUD_KILL7,GODLIKE,DIVINO,CABRA HOMI,БОГОПОДОБНО,まるで かみさま,Göttlich,DIVIN,Divino,Godlike,GODLIKE,GODDELIJK,DIVINO,你是神,近神屠杀,,BOSKO,ISTENCSÁSZÁR,,GODLIKE,,,Godlike,אתה אלוהים,GODLIKE,ΘΕΙΚΟ,GOD LIKE,ADETA BİR TANRI,أنت عظيم,DIVINO,TAIVAALLINEN
HUD_KILL8,SUPER GOD LIKE?,SUPER DIVINO?,SE PUDESSE MATAVA MIL,ДЬЯВОЛЬСКОЕ МЕСИВО,きせきの かみプレイ?,Super göttlich?,SUPER DIVIN?,¿Super Divino?,Super GODlike,SUPER GOD LIKE?,SUPER GODDELIJK?,MEGA DIVINO?,比神還厲害?,超越了神？,,SUPER BOSKO?,SZUPER ISTENCSÁSZÁR?!,,SUPER GOD LIKE?,,,Super God Like?,אתה סופר אלוהים,SUPER GOD LIKE?,ΥΠΕΡΘΕΙΚΟ;,SUPER GOD LIKE ?,TANRIYMIŞÇASINA?,أنت أكثر من عظيم,SUPER DIVINO?,SUPERTAIVAALLINEN?
HUD_KILL9,YOU MUST BE CHEATING,VOCÊ TÁ ROUBANDO,"TA ROBANO, É GAMESHARK",ДА ТЫ ЧИТЕР,チートは よくない,Du mogelst,VOUS TRICHEZ,Debes estar haciendo trampa,Ty podvádíš že ?!,치트 친 겁니까?,JE BENT AAN HET VALSSPELEN,STAI USANDO CHEAT,你一定是作弊,你一定在作弊,,CHYBA OSZUKUJESZ,MOST BIZTOS CSALSZ,,YOU MUST BE CHEATING,,,Cheater!,אתה בטח מרמה!,YOU MUST BE CHEATING,ΠΡΕΠΕΙ ΝΑ ΚΛΕΒΕΙΣ,Bạn có gian lận không vậy ?,HİLE YAPIYOR OLMALISIN,لا بد أنك تغش,ESTÁS A FAZER BATOTA,SINUN TÄYTYY HUIJATA
HUD_KILL10,ARE YOU SERIOUS?,É SÉRIO ISSO?,Q ZUEIRA,ТЫ СЕРЬЕЗНО?,ほんと?,Ernsthaft?,SERIEUSEMENT ?,¿En serio?,Myslíš to vážně ?,미친거 아냐?,BEN JE SERIEUS?,SEI SERIO?,你是認真的嗎？,你是认真的吗？,,SERIO?,KOMOLYAN?!,,ARE YOU SERIOUS?,,,You kidding?!,אתה רציני?!,ARE YOU SERIOUS?,ΕΙΣΑΙ ΣΟΒΑΡΟΣ;,Bạn đừng đùa tôi nhá ?,CİDDİ MİSİN?,تمزح؟,ISTO É A SÉRIO?,OLETKO TOSISSASI?
HUD_PRECISIONKILL,PRECISION KILL,MORTE PRECISA,MATO BONITO,СНАЙПЕР,せいみつ キル,Präzisionskill,TIR DE PRECISION,Baja precisa,Precizní kill,PRECISION KILL,PRECISIE-KILL,UCCISIONE DI PRECISIONE,精確殺害,精准猎杀,,PRECYZYJNE ZABÓJSTWO,PRECÍZ GYILKOSSÁG,,PRECISION KILL,,,Nice Shot!,הריגה מדויקת,PRECISION KILL,ΕΞΟΛΟΘΡΕΥΣΗ ΑΚΡΙΒΕΙΑΣ,Giết chuẩn xác,KESKİN ÖLDÜRME,هجوم دقيق,MORTE PRECISA,TARKKUUSTAPPO
HUD_BOUNTY,BOUNTY,ESTRELAS,GRANA,ДОБЫЧА,かくとくきん,Kopfgeld,PRIME,Estrellas,Odměna,현상금,PREMIE,BOTTINO,賞金,赏金,,GWIAZDKI,PÉNZADOMÁNY,ค่าหัว,BOUNTY,,,Booty,שלל,BOUNTY,ΑΜΟΙΒΗ,Tiền,KELLENE KONULAN ÖDÜL,مكافأة,ESTRELAS,PALKKIO
HUD_UNLOCK_HUNTER,NEW HUNTER UNLOCKED!,NOVO CAÇADOR DESTRAVADO!,NOVO BONECO!,ОТКРЫТ НОВЫЙ ПЕРСОНАЖ,あらたな ハンターを アンロック!,Neuer Kopfgeldjäger freigeschaltet!,NOUVEAU CHASSEUR DEBLOQUE!,¡Nuevo cazador desbloqueado!,Nový lovec odemčen !,새 헌터가 잠금해제 되었습니다!,NIEUWE HUNTER VRIJGESPEELD!,NUOVO CACCIATORE SBLOCCATO!,新獵人解鎖！,新猎人已经解锁！,Pemburu baru terbuka,Nowy łowca odblokowany!,ÚJ VADÁSZ FELOLDVA!,คุณปลดล็อกนักล่าคนใหม่,NY JEGER TILGJENLIG!,,,New Cap'Tain Outta the Brig,פתחת צייד חדש!,NY JÄGARE UPPLÅST!,ΞΕΚΛΕΙΔΩΘΗΚΕ ΝΕΟΣ ΚΥΝΗΓΟΣ,Thợ săn mới đã được mở,YENİ AVCI AÇILDI!,أتيح صياد جديد,NOVO CAÇADOR DESBLOQUEADO!,UUSI METSÄSTÄJÄ AVATTU
HUD_UNLOCK_RAFF,YOU CAN NOW PLAY WITH RAFF,AGORA VOCÊ PODE JOGAR COM RAFF,AGORA DA P JOGAR CO ALEMÃO,ВЫ МОЖЕТЕ ИГРАТЬ РАФФОМ,RAFFを つかえるように なりました,Dein neuer Kopfgeldjäger heißt Raff,VOUS POUVEZ JOUER AVEC RAFF,Ahora puedes jugar con Raff,Nyní můžeš hrát za Raffa,이제 RAFF를 플레이 할 수 있습니다!,JE KUNT NU SPELEN MET RAFF,ORA PUOI USARE RAFF,現在，您可以使用RAFF,现在你可以使用角色拉夫,Kamu sekarang bisa memainkan RAFF,Możesz teraz grać jako RAFF,MOSTANTÓL TUDSZ JÁTSZANI RAFF-AL,คุณสามารถเล่นเป็น ราฟ ได้แล้ว,DU KAN NÅ SPILLE SOM RAFF,,,"Raff's Joined ye, Cap!",אתה עכשיו יכול לשחק עם ראף,DU KAN NU SPELA MED RAFF,ΤΩΡΑ ΜΠΟΡΕΙΣ ΝΑ ΠΑΙΞΕΙΣ ΜΕ ΤΟΝ ΡΑΦ,Bạn có nhân vật mới RAFF,ARTIK RAFF İLE OYNAYABİLİRSİN,يمكنك الآن أن تلعب بشخصية راف,AGORA PODES JOGAR COM RAFF,VOIT NYT PELATA RAFFILLA
HUD_UNLOCK_BIU,YOU CAN NOW PLAY WITH BIU,AGORA VOCÊ PODE JOGAR COM BIU,AGORA DA P JOGAR COM O TIÃO,ВЫ МОЖЕТЕ ИГРАТЬ БЬЮ,RAFFを つかえるように なりました,Dein neuer Kopfgeldjäger heißt Biu,VOUS POUVEZ JOUER AVEC BIU,Ahora puedes jugar con Biu,Nyní můžeš hrát za Biu,이제 BIU를 플레이 할 수 있습니다!,JE KUNT NU SPELEN MET BIU,ORA PUOI USARE BIU,現在，您可以使用BIU,现在你可以使用角色彪,Kamu sekarang bisa memainkan BIU,Możesz teraz grać jako BIU,MOSTANTÓL TUDSZ JÁTSZANI BIU-VAL,คุณสามารถเล่นเป็น ไบ ได้แล้ว,DU KAN NÅ SPILLE SOM BIU,,,"Biu's Joined ye, Cap!",אתה יכול עכשיו לשחק עם ביו,DU KAN NU SPELA MED BIU,ΤΩΡΑ ΜΠΟΡΕΙΣ ΝΑ ΠΑΙΞΕΙΣ ΜΕ ΤΟΝ ΜΠΙΟΥ,Bạn có nhân vật mới BIU,ARTIK BIU İLE OYNAYABİLİRSİN,يمكنك الآن أن تلعب بشخصية بيو,AGORA PODES JOGAR COM BIU,VOIT NYT PELATA BIULLA
HUD_UNLOCK_PUNNY,YOU CAN NOW PLAY WITH PUNNY,AGORA VOCÊ PODE JOGAR COM PUNNY,AGORA DA P JOGAR C A NOVINHA,ВЫ МОЖЕТЕ ИГРАТЬ ПЭННИ,BIUを つかえるように なりました,Dein neuer Kopfgeldjäger heißt Punny,VOUS POUVEZ JOUER AVEC PUNNY,Ahora puedes jugar con Punny,Nyní můžeš hrát za Punny,이제 PUNNY를 플레이 할 수 있습니다!,JE KUNT NU SPELEN MET PUNNY,ORA PUOI USARE PUNNY,現在，您可以使用PUNNY,现在你可以使用角色帕尼,Kamu sekarang bisa memainkan PUNNY,Możesz teraz grać jako PUNNY,MOSTANTÓL TUDSZ JÁTSZANI PUNNY-VAL,คุณสามารถเล่นเป็น พันนี ได้แล้ว,DU KAN NÅ SPILLE SOM PUNNY,,,"Punny's Joined ye, Cap!",אתה עכשיו יכול לשחק עם פאני,DU KAN NU SPELA MED PUNNY,ΤΩΡΑ ΜΠΟΡΕΙΣ ΝΑ ΠΑΙΞΕΙΣ ΜΕ ΤΗΝ ΠΑΝΙ,Bạn có nhân vật mới PUNNY,ARTIK PUNNY İLE OYNAYABİLİRSİN,يمكنك الآن أن تلعب بشخصية بَني,AGORA PODES JOGAR COM PUNNY,VOIT NYT PELATA PUNNYLLÄ
HUD_UNLOCK_ASS,YOU CAN NOW PLAY WITH ACE,AGORA VOCÊ PODE JOGAR COM ACE,AGORA DA P JOGAR CO JEGUE,ВЫ МОЖЕТЕ ИГРАТЬ ЗАДОМ,ASSを つかえるように なりました,Dein neuer Kopfgeldjäger heißt Ace,VOUS POUVEZ JOUER AVEC ACE,Ahora puedes jugar con Ace,Nyní můžeš hrát za Ace,이제 ACE를 플레이 할 수 있습니다!,JE KUNT NU SPELEN MET ACE,ORA PUOI USARE ACE,現在，您可以使用ACE,现在你可以使用角色艾斯,Kamu sekarang bisa memainkan ACE,Możesz teraz grać jako ACE,MOSTANTÓL TUDSZ JÁTSZANI ACE-AL,คุณสามารถเล่นเป็น แอส ได้แล้ว,DU KAN NÅ SPILLE SOM ESEL,YOU CAN NOW PLAY WITH ACE,YOU CAN NOW PLAY WITH ACE,"A$$'s Joined ye, Cap!",אתה עכשיו יכול לשחק עם תחת החמור,DU KAN NU SPELA MED ACE,ΤΩΡΑ ΜΠΟΡΕΙΣ ΝΑ ΠΑΙΞΕΙΣ ΜΕ ΤΟΝ ΑΣ,Bạn có nhân vật mới ACE,ARTIK ACE İLE OYNAYABİLİRSİN,يمكنك الآن أن تلعب بشخصية «حمار»,AGORA PODES JOGAR COM ACE,VOIT NYT PELATA ASSILLÄ
HUD_UNLOCK_ITEM,NEW ITEM UNLOCKED!,NOVO ITEM DESTRAVADO!,NOVO BRINQUEDO DESTRAVADO KKK,ОТКРЫТ НОВЫЙ ПРЕДМЕТ,あらたな アイテムを アンロック!,Neues Item freigeschaltet!,NOUVEL OBJET DEBLOQUE!,¡Nuevo objeto desbloqueado!,Nový předmět odemčen,새 아이템이 잠금해제 되었습니다.!,NIEUW ITEM VRIJGESPEELD!,NUOVO OGGETTO SBLOCCATO!,新物品解鎖！,新物品已经解锁！,Item baru terbuka,Nowy przedmiot odblokowany!,ÚJ TÁRGY FELÓLDVA!,คุณปลดล็อกไอเท็มใหม่,NY GJENSTAND TILGJENGLIG,,,"New Loot, Cap!",חפץ חדש נפתח,NYTT FÖREMÅL UPPLÅST!,ΞΕΚΛΕΙΔΩΘΗΚΕ ΝΕΟ ΑΝΤΙΚΕΙΜΕΝΟ!,Bạn có thêm vật phẩm mới !,YENİ EŞYA AÇILDI!,أتيح عنصر جديد!,NOVO ITEM DESBLOQUEADO!,UUSI ESINE AVATTU
HUD_UNLOCK_ITEM_GENERIC,YOU CAN NOW START WITH:,AGORA VOCÊ PODE COMEÇAR COM:,DA P COMEÇAR COM:,ВЫ МОЖЕТЕ НАЧАТЬ С:,スタートできるようになりました:,Dieses Item ist ab jetzt verfügbar:,VOUS POUVEZ COMMENCER AVEC:,Ahora puedes empezar con:,Nyní můžeš začít s:,이제 플레이 할 수 있는 캐릭터 :,JE KUNT NU BEGINNEN MET:,PUOI COMINCIARE CON:,你現在可以開始使用：,你现在可以开始使用：,Kamu sekarang bisa memulai dengan,Możesz teraz zagrać jako:,MOSTANTÓL KEZDHETSZ EZZEL:,คุณสามารถเริ่มต้นด้วย:,DU KAN NÅ STARTE MED,,,Your Ship Now Stores:,עכשיו אתה יכול להתחיל עם:,DU KAN NU STARTA MED:,ΤΩΡΑ ΜΠΟΡΕΙΣ ΝΑ ΞΕΚΙΝΗΣΕΙΣ ΜΕ:,Bạn có thể sử dụng :,ARTIK ŞUNUNLA BAŞLAYABİLİRSİN:,يمكنك الآن أن تبدأ بـ:,AGORA PODES COMEÇAR COM:,VOIT NYT ALOITTAA:
HUD_UNLOCK_RELIC_PIECE,RELIC PIECE UNLOCKED!,PARTE DE RELÍQUIA DESTRAVADA!,PARTE DE LEMBRANÇINHA DESBLOQ,ОТКРЫТА ЧАСТЬ РЕЛИКВИИ,いぶつのかけらを アンロック!,Reliquienstück freigeschaltet!,PARTIE DE RELIQUE DEBLOQUEE!,¡Pieza de relíquia desbloqueado!,Kousek relikvie odemčen!,유물의 조각이 잠금해제 되었습니다!,RELIC-STUK VRIJGESPEELD!,PEZZO DI RELIQUIA SBLOCCATO!,遺跡部件解鎖！,遗迹碎片解锁！,Bagian relik terbuka,Kawałek reliktu został odblokowany!,EREKLYE DARAB FELOLDVA,คุณปลดล็อกชิ้นส่วนโบราณวัตถุ,RELIKVIE DEL TILGJENGLIG,,,Great Loot Piece Found!,חתיכת פסל נפתח!,RELIK DEL UPPLÅST!,ΞΕΚΛΕΙΔΩΘΗΚΕ ΚΟΜΜΑΤΙ ΚΕΙΜΗΛΙΟΥ!,Mảnh Thánh Vật đã sở hữu !,YADİGAR PARÇASI AÇILDI!,أتيح جزء من القطعة الأثرية!,PEÇA DE RELÍQUIA DESBLOQUEADA!,RELIIKINPALANEN AVATTU
HUD_UNLOCK_RELIC_ALLPIECES,UNLOCK ALL 3 PIECES OF THIS RELIC,DESTRAVE 3 PARTES DESTA RELÍQUIA,DESTRAVE 3 PARTES DA LEMBRANÇINHA,СОБЕРИТЕ 3 ЧАСТИ ЧТОБЫ ОТКРЫТЬ РЕЛИКВИЮ,このいぶつの 3つすべてのかけらを アンロック,Schalte 3 Stücke dieser Reliquie frei,DEBLOQUER LES 3 PARTIES DE CETTE RELIQUE,Desbloquea 3 piezas de esta reliquia,Odemkni všechny 3 kousky relikvie,유물의 3 조각 모두 잠금해제 되었습니다!,SPEEL ALLE 3 DELEN VAN DEZE RELIC VRIJ,SBLOCCA TUTTI E 3 I PEZZI DI QUESTA RELIQUIA,解鎖遺跡三部件,解锁此遗迹的三个碎片,,Odblokuj wszystkie 3 kawałki reliktu.,OLDD FEL AZ EREKLYE MIND 3 DARABJÁT,,SAMLE ALLE TRE BITENE TIL DETTE RELIKVIET,,,Find All Three Pieces of This Great Loot,תפתח את כל שלושת חלקי הפסל הזה,LÅS UPP ALLA 3 DELAR AV DEN HÄR RELIKEN,ΞΕΚΛΕΙΔΩΣΕ ΟΛΑ ΤΑ 3 ΚΟΜΜΑΤΙΑ ΑΥΤΟΥ ΤΟΥ ΚΕΙΜΗΛΙΟΥ,Hãy sở hữu 3 Mảnh Thánh Vật để có kỹ năng,BU YADİGARIN ÜÇ PARÇASINI DA AÇ,افتح الأجزاء الثلاثة من هذه القطعة الأثرية,DESBLOQUEIA TODAS AS 3 PEÇAS DESTA RELÍQUIA,AVAA KAIKKI 3 PALAA TÄSTÄ RELIIKISTÄ
HUD_UNLOCK_RELIC,NEW RELIC UNLOCKED!,NOVA RELÍQUIA DESTRAVADA,'+ UMA LEMBRANÇINHA AÍ,ОТКРЫТА НОВАЯ РЕЛИКВИЯ,あらたな いぶつを アンロック!,Neue Reliquie freigeschaltet!,NOUVELLE RELIQUE DEBLOQUEE!,¡Nueva reliquia desbloqueada!,Nová relikvie odemčena!,새 유물이 잠금해제 되었습니다!,NIEUWE RELIC VRIJGESPEELD!,NUOVA RELIQUIA SBLOCCATA!,新遺跡的解鎖！,新遗迹已解锁！,Relik baru terbuka,Nowy relikt odblokowany!,ÚJ EREKLYE FELOLDVA,คุณปลดล็อกโบราณวัตถุ,NY RELIKVIE DEL TILGJENGELIG!,,,Great Loot All Found!,פסל חדש נפתח,NY RELIK UPPLÅST!,ΝΕΟ ΚΕΙΜΗΛΙΟ ΞΕΚΛΕΙΔΩΘΗΚΕ!,Thánh Vật đã hoàn thành,YENİ YADİGAR AÇILDI!,أتيحت قطعة أثرية جديدة!,NOVA RELÍQUIA DESBLOQUEADA!,UUSI RELIIKKI AVATTU
HUD_UNLOCK_RELIC_COMPLETE,YOU HAVE FOUND ALL THE PIECES OF A RELIC,VOCÊ ENCONTROU TODAS AS PARTES DA RELÍQUIA,ACHO TDS OS PEDAÇO DA LEMBRANÇINHA,ВЫ НАШЛИ ВСЕ ЧАСТИ РЕЛИКВИИ,すべての いぶつのかけらを はっけんした,Du hast alle Stücke einer Reliquie gefunden,VOUS AVEZ TROUVE TOUTES LES PARTIES D'UNE RELIQUE,Has encontrado todas las piezas de una reliquia,Našel jsi všechny kousky relikvie,이 유물의 모든 조각을 찾았습니다!,JE HEBT ALLE DELEN VAN EEN RELIC GEVONDEN,HAI TROVATO TUTTI I PEZZI DI UNA RELIQUIA,你已發現所有遺跡部件,你已找到此遗迹的所有碎片,Kamu telah menemukan semua bagian relik,Masz już wszystkie kawałki reliktu,MEGTALÁLTAD AZ EREKLYE MINDENGYIK DARABJÁT,คุณหาชิ้นส่วนโบราณวัตถุได้ครบ,DU HAR FUNNET ALLE DELENE TIL ET RELIKVIE,,,You Found All Pieces Of This Great Loot,מצאת את כל חתיכות הפסל!,DU HAR FUNNIT ALLA DELAR AV EN RELIK,ΕΧΕΙΣ ΒΡΕΙ ΟΛΑ ΤΑ ΚΟΜΜΑΤΙΑ ΕΝΟΣ ΚΕΙΜΗΛΙΟΥ!,Bạn đã tìm thấy hết tất cả Thánh Vật,BİR YADİGARIN TÜM PARÇALARINI BULDUN,لقد وجدت جميع الأجزاء لقطعة أثرية,ENCONTRASTE TODAS AS PEÇAS DE UMA RELÍQUIA,OLET SAANUT KAIKKI RELIIKINPALAT TÄSTÄ RELIIKISTÄ
HUD_UNLOCK_REQ_RAFF,Buy All Checkpoints to unlock Raff,Compre todos os Portais para destravar Raff,Compra td os atalho p liberar o Alemão,"Купите все чекпоинты, чтобы открыть Раффа",すべての チェックポイントを こうにゅうして Raffをアンロック,Kaufe alle Checkpoints um Raff freizuschalten,Acheter tous les checkpoints pour débloquer Raff,Compra todos los puntos de control para desbloquear a Raff,Kup si všechny checkpointy abys odemkl Raffa,모든 체크포인트를 구매하면 Raff가 잠금해제 됩니다.,Koop alle Checkpoints om Raff vrij te spelen,Compra tutti i Checkpoint per sbloccare Raff,購買所有暫存點，解鎖RAFF,购买所有存档点，解锁角色拉夫,Beli semua checkpoints untuk membuka raff,"Kup wszystkie punkty kontrolne, aby odblokować RAFF",Vegyél meg minden Ellenőrző Pontot Raff feloldásához,,Kjøp alt på kontrollpunktene for å spille som Raff,,,"Purchase All the Checkpoints to Get Raff, Cap'n.",קנה את כל נקודות ההתחלה כדי לשחרר את ראף,Köp Alla Checkpoints för att låsa upp Raff,Αγόρασε όλους τους τηλεμεταφορείς για να ξεκλειδώσεις τον Ραφ,Mua hết tất cả các Trạm Dừng Chân để sở hữu RAFF,Raff'ı Açabilmek için Bütün Checkpointleri Satın Almalısın,اشتر جميع نقاط الإستئناف ليُفتح راف,Compra Todos os Portais para desbloquear Raff,Osta kaikki välipisteet avataksesi Raff
HUD_UNLOCK_REQ_BIU,Beat the game without using Checkpoints to unlock Biu,Complete o jogo começando pelo primeiro Portal para destravar Biu,Zera sem usa atalho p liberar o Tião,"Пройдите игру без чекпоинтов, чтобы открыть Бью",チェックポイントを つかわずに ゲームをクリアして Biuをアンロック,"Spiele das gesamte Spiel ohne Checkpoints, um Biu freizuschalten",Terminer le jeu sans utiliser de checkpoints pour débloquer Biu,Pásate el juego sin utilizar puntos de control para desbloquear a Biu,Dokonči hru bez použití checkpointů abys odemkl Biu,Biu를 잠금해제 하기 위해서는 체크포인트를 사용하지 말고 게임을 끝내야합니다,Doorsta het spel zonder Checkpoints te gebruiken om Biu vrij te spelen,Vinci il gioco senza utilizzare Checkpoint per sbloccare Biu,不使用暫存點完成遊戲，解鎖BIU,不使用存档点完成游戏，解锁角色彪,Selesaikan permainan tanpa menggunakan checkpoints untuk membuka Biu,"Przejdź grę bez użycia kontynuacji, aby odblokować BIU",Vidd végig a játékot Ellenőrző Pontok nélkül Biu feloldásához,,Slå spillet uten å kjøpe noe fra kontrollpunktene for å spille som Biu,,,"Beat the Game Without Checkpoints to Get Biu, Cap'n.",נצח את המשחק בלי להשתמש בנקודות התחלה כדי לשחרר את ביו,Klara av spelet utan att använda Checkpoints för att låsa upp Biu,Νίκησε το παιχνίδι χωρίς να χρησιμοποιήσεις τηλεματαφορείς για να ξεκλειδώσεις τον Μπιου,Thắng trò chơi mà không sử dụng Trạm Dừng Chân nào để sở hữu BIU,Blu'yu açmak için oyunu hiç checkpoint kullanmadan bitir.,فز في اللعبة بدون إستعمال نقاط الإستئناف ليُفتح بيو,Acaba o jogo sem usar os Portais para desbloquear Biu,Päihitä peli käyttämättä välipisteitä avataksesi Biu
